# schema=seizure_ossm_hessian.v1
# seq_len=8
# input_dim=8
# feature_layout=flat
# label_space=baseline_interictal_ictal_pre_post
# label_encoding=0:baseline,1:interictal,2:ictal,3:pre_ictal,4:post_ictal
subject_id	label	site	f0	f1	f2	f3	f4	f5	f6	f7	f8	f9	f10	f11	f12	f13	f14	f15	f16	f17	f18	f19	f20	f21	f22	f23	f24	f25	f26	f27	f28	f29	f30	f31	f32	f33	f34	f35	f36	f37	f38	f39	f40	f41	f42	f43	f44	f45	f46	f47	f48	f49	f50	f51	f52	f53	f54	f55	f56	f57	f58	f59	f60	f61	f62	f63
chb03_chb03_01_post_ictal_32	4	chb03	-1.28776105	-1.97592865	-1.49198390	-0.99332229	2.41935601	-9.55551776	0.83987492	-3.95925786	-1.19899352	-3.44352579	-1.64195575	-0.80075518	2.12538921	-9.19802028	0.92704708	-4.22886645	-0.72852561	-3.15662710	-1.25631386	-0.98591586	2.68392613	-8.77552325	1.40905784	-3.81219863	-0.54655217	-2.20765451	-1.20489494	-0.62300092	2.64473056	-7.48636565	1.23984130	-3.04013768	-0.36901711	-2.29593103	-1.03778345	-0.14158314	2.96809404	-8.42885902	1.50135778	-3.32200120	-0.52436029	-2.04213604	-1.05920800	-0.63040735	2.24297593	-7.22636748	1.31163014	-3.67739434	-0.94156768	-2.14696441	-1.22203458	-1.29698581	2.19888091	-7.91969594	0.93217485	-3.38327588	-0.85280015	-2.85869385	-1.32058750	-0.68965877	2.91420013	-9.42551868	1.18856356	-3.73866901
chb03_chb03_01_post_ictal_33	4	chb03	-0.71521048	-2.88076298	-1.15776093	-0.79334875	2.83580898	-8.97052188	1.48597446	-3.76317889	-0.56874406	-2.08075702	-1.17918548	-0.57115593	3.00239017	-8.77552325	1.53725220	-3.60386472	-0.57762081	-2.45041494	-1.24774404	0.36205392	2.72312171	-8.95968862	1.48084668	-3.68964927	-0.93712930	-2.31248288	-1.24345913	-0.27489883	1.95390857	-7.05303537	1.21420243	-3.40778575	-0.79510126	-1.92075583	-1.11491183	-1.20810868	2.43895380	-6.39220668	1.30650236	-3.37102094	-0.58649756	-2.52765690	-1.05492309	-0.74891019	3.08078132	-6.92303628	1.58852994	-3.83670850	-0.65307321	-2.23524093	-1.17061566	-0.93407087	2.87010511	-7.46469914	1.43982449	-3.95925786	-0.49329166	-1.96489409	-1.18775530	-0.70447162	2.44875269	-7.59469822	1.07062475	-3.48131536
chb03_chb03_01_post_ictal_34	4	chb03	-0.71521048	-2.34558658	-1.16633075	-0.17861528	2.08129419	-8.42885902	1.06036921	-3.91023812	-1.20787027	-2.20765451	-1.29916295	0.07320325	1.04751093	-8.56969137	0.01430329	-2.35386127	-1.48748799	-3.46559492	-1.20917985	-0.23046027	0.57716404	-6.72803765	0.12711432	-2.18229217	-1.02145846	-3.37180111	-1.09348728	-1.03035443	1.54235505	-6.45720623	0.55784734	-2.72150934	-0.45334627	-3.05731601	-0.92637579	-1.00072872	2.50264660	-5.63387868	1.10651917	-3.05239261	-0.03170050	-2.34006929	-0.70784539	-1.08960584	3.16897136	-5.81804406	1.90132416	-3.93474799	0.23016371	-1.94282496	-0.46360552	-1.08960584	3.17387081	-6.37054017	1.87568529	-3.22396171	-0.42227763	-1.88213485	-0.63071701	-0.69706519	2.11069087	-6.12137526	1.33726901	-2.78278402
chb03_chb03_01_post_ictal_35	4	chb03	-0.75959424	-1.88765213	-0.82782287	0.02876469	0.81723693	-5.29804771	0.67065837	-2.23131191	-0.86167690	-3.00766047	-1.13633638	-0.57115593	-0.05976403	-4.10638943	0.07583658	-2.19454711	-0.83948502	-2.61041613	-1.16633075	-1.07479299	0.57226460	-4.00889012	-0.04723000	-2.13327243	-0.32907173	-2.47800136	-1.04206836	-0.92666444	1.34147773	-4.19305549	0.00917552	-1.96170333	-0.28912634	-2.41179397	-0.89209651	-1.04516728	1.34637718	-4.88638394	0.18351984	-2.10876256	-0.42671601	-1.54558062	-0.96065507	-1.61546219	1.41006999	-6.08887548	-0.25234096	-1.72885955	-0.58205919	-2.01454963	-1.00778908	-1.29698581	0.57716404	-4.09555617	-0.47283525	-1.43474109	-0.51104516	-1.85454844	-0.70784539	-1.23032797	-0.08916071	-2.60056669	0.06558103	-1.85140890
chb03_chb03_01_post_ictal_36	4	chb03	-0.19592043	-1.93179039	-0.39933188	-1.31179867	-0.07446237	-2.26473572	0.67578615	-2.67248960	-0.48885328	-1.94282496	-0.33077332	-0.61559449	0.21460498	-2.11307012	0.77834163	-2.39062608	-0.45334627	-2.03110148	-0.18508638	-0.64522020	0.14601273	-2.39473480	0.83474715	-2.42739089	-0.23142744	-1.79385833	-0.63928683	-0.66743948	0.57716404	-3.18556257	0.42965299	-2.57445012	-0.30687984	-1.13730172	-0.63928683	-1.12663798	0.93972310	-3.41306097	-0.10876329	-1.52052564	-0.13378316	-1.49040779	-0.15509201	-0.91925802	0.82213638	-2.94723092	0.41426967	-1.53278057	-0.13822154	-1.12074987	-0.14223728	-1.34883080	0.24400167	-2.28640223	0.59374176	-2.20680204	-0.12490641	-1.27523378	0.04201384	-1.05998014	0.05782269	-2.25390246	0.42452522	-1.75336942
chb03_chb03_01_post_ictal_37	4	chb03	-0.47997653	-2.14696441	-0.21936566	-0.52671736	-0.74078713	-2.01557080	-0.09850774	-1.79013423	-0.47997653	-2.42282853	-0.64357174	-1.17107655	-0.95146334	-1.41974166	-0.64717957	-1.98621320	-0.21367394	-1.97041137	-0.73783976	-1.32661152	-0.67709432	-0.92141184	-1.20610694	-0.96905353	0.16802644	-1.67247812	-0.29649404	-1.30439224	0.08231992	-1.66890658	-0.75999060	-1.00581834	-0.15597504	-0.61867716	-0.07796363	-1.70433932	-0.08916071	-0.86724555	0.02968661	-1.98621320	-0.17372855	-0.43660684	0.28625371	-1.57843005	-0.13325573	-0.49891481	0.40401412	-1.59405525	-0.03613888	-0.39246858	0.30339335	-1.04516728	0.18030886	-1.48474121	0.59374176	-1.88817371	-0.24030420	-1.08212889	0.08057803	-0.96369658	-0.38312752	-1.26807606	0.34248083	-2.17003723
chb03_chb03_01_post_ictal_38	4	chb03	-0.12490641	-1.09868074	0.02487420	-1.27476653	-0.99555836	-0.31474944	-0.09337997	-1.52052564	0.07925891	-1.12626715	0.11485731	-1.22292154	-0.69669211	-0.23891664	-0.05748555	-1.33670160	0.10588917	-0.40902043	0.25197443	-1.08960584	-0.27044024	-0.11975081	0.13736987	-1.25091705	-0.08939940	-0.57453890	0.32910281	-0.68965877	-0.52521147	0.58441091	0.06045326	-0.89552391	0.05706703	-1.12074987	0.07629312	-0.34155668	-0.58400483	0.43274531	-0.52924076	-0.36856168	0.03487515	-1.04902520	-0.18080147	-0.35636954	-0.77018381	0.25941319	-1.04201817	-0.20924751	0.00380651	-1.34695845	-0.08653345	-0.83778731	-1.14254176	0.42191205	-1.02150708	-0.23375738	-0.00063187	-1.38006214	0.05486857	-0.97850943	-1.29932405	0.97440816	-0.56513518	-0.58915052
chb03_chb03_01_post_ictal_39	4	chb03	-0.09827615	-0.10005261	0.16199132	-1.07479299	-0.93676500	1.12607376	-0.17029658	-1.12836769	0.03931352	0.55098672	0.22626497	-1.02294800	-0.79468104	0.72524325	-0.15491325	-0.93228872	0.42989065	-0.00074153	0.17484605	-0.31193097	-1.03965338	1.86273525	-0.49334634	-1.04258314	0.63405597	-0.07798348	0.11485731	-0.77112947	-1.02495504	1.80856896	-1.02150708	-0.27052219	0.34556150	-0.14419087	0.50478411	-1.31179867	-1.07884895	0.97440816	-0.51898522	-0.44209129	-0.08052264	-0.22143283	0.73188434	-0.99332229	-1.00535725	1.33190565	0.10660322	-0.61366039	0.02156002	-0.25453652	0.70617488	-0.99332229	-0.54970870	1.48357125	0.34248083	-0.58915052	-0.14265991	0.24201890	0.49621429	-0.89703873	-0.29493747	0.58441091	0.11685877	-0.42983635
chb03_chb03_01_post_ictal_40	4	chb03	-0.00507024	0.72202247	0.58619740	-0.74150376	-0.41742364	1.41857170	-0.04723000	0.23193018	0.42989065	0.35236455	0.61619177	-0.50449808	-0.55460815	2.02523410	-0.20106322	0.25644005	0.12364267	0.40753737	0.58619740	-0.48968523	-0.59380372	1.01774119	-0.24721319	-0.04993334	-0.15597504	0.05994858	0.81329763	-0.48227880	-1.07394950	1.52690428	0.05532548	-0.60140545	0.05706703	0.28615716	0.81329763	-0.41562095	-0.77018381	2.06856713	-0.00620781	-0.67493507	0.01268326	0.77719530	0.41480100	-1.03776085	-0.66239598	1.96023456	-0.64205179	-0.44209129	0.04819027	1.01443845	0.49621429	-0.77112947	-1.00535725	1.93856805	-0.73947950	0.24418511	0.19465670	1.04754214	0.54334830	-0.94147730	-1.98524659	3.11939307	-1.05740150	0.99173620
chb03_chb03_01_post_ictal_41	4	chb03	-0.18260530	1.04754214	0.57334267	-1.35623723	-1.58839141	2.18773296	-0.84203498	0.53830357	0.37219176	0.40202009	1.12181114	-0.77853590	-0.75058602	1.79773570	-0.12927438	0.56281344	0.47427442	0.81581628	1.51173794	-0.63040735	-0.49091534	2.36106507	0.77834163	-0.49111103	0.33224637	0.83788541	1.08753186	-0.63781378	-0.42722254	1.87356850	0.24505312	-0.42983635	0.17246482	0.57857313	0.67618051	-0.30452454	-1.02985448	2.19856622	-0.50360189	0.29320486	0.10145079	0.86547182	0.40194628	-0.09714458	-1.96564881	3.26022542	-0.84203498	0.37898941	-0.16929017	0.45167563	-0.08653345	-0.72669090	-2.17632502	2.78356210	-1.38557904	0.24418511	0.28342423	0.91512736	0.45765010	-0.74150376	-1.11804452	3.03272702	-0.71896841	0.21967524
chb03_chb03_01_post_ictal_42	4	chb03	1.10008550	1.21306061	1.13895078	-0.59337521	-0.43702143	3.18439262	0.50144183	-0.62591533	0.92698882	1.12478409	1.23321880	0.05098397	-0.57420594	2.53439719	0.66553060	-0.88326898	0.99356446	0.72202247	1.28463771	-0.51931094	-0.52031202	2.76189559	0.27581977	0.14614563	1.02463310	1.09168040	1.34891136	-0.71187805	0.01372767	2.55606370	0.20403093	0.79565722	0.82490616	0.81029899	1.29320753	-0.31933740	-0.37332862	2.55606370	0.07583658	1.04075594	0.67400136	0.92064464	1.20750934	-0.68965877	-0.51051313	2.29606553	0.10660322	0.84467697	0.72282350	1.08616312	0.92470528	-0.81556803	-0.82897717	2.67522953	-0.09850774	0.41575421	0.43876740	0.77167802	0.62904650	0.06579683	-1.62268754	3.03272702	-0.40617419	0.44026409
chb03_chb03_01_post_ictal_43	4	chb03	0.63405597	0.97581747	0.48764447	0.23614465	-1.02495504	2.41523136	-0.57026296	0.35447954	0.97581096	1.31788898	0.35909718	-0.06011244	-0.40762475	2.83772839	-0.88305718	0.56281344	0.99356446	1.26823344	0.89899582	-0.15639600	-0.57420594	3.17355936	-0.36002422	0.75889242	0.98912609	1.01443845	0.91613546	-0.47487237	-0.76038491	2.57773022	-0.31387425	0.64859799	0.97581096	0.30270901	0.98897893	-0.94888372	-1.53449750	3.79105501	-0.23695764	0.08487095	1.01131797	0.90961008	0.94612983	-0.03048673	-1.03475393	3.92105410	-0.41642973	0.80791216	1.00244122	1.50547658	1.05325258	0.35464749	-0.04996514	3.04356027	-0.38053531	0.85693190	0.89592018	1.61030495	1.16894515	0.69534315	-0.30963581	3.10855982	-0.16004103	0.63634306
chb03_chb03_01_post_ictal_44	4	chb03	0.85597479	2.08479124	1.37462082	0.93975525	-0.41252420	3.73688873	-0.33438535	1.69026754	0.59411058	1.50547658	1.16894515	-0.09714458	-1.22583235	3.52022359	-0.69845731	1.77605209	0.73170025	0.95926562	0.98040911	-0.27489883	-1.46590524	3.30355844	-0.64205179	1.29810959	1.30425082	0.91512736	0.77473344	-0.28230526	-0.53501036	3.57438987	-0.78562947	1.05301088	1.33975783	0.84340269	0.67189560	-0.60078164	-0.21164688	3.09772656	-0.62154070	0.48928383	1.02019472	0.93719649	0.96755438	-0.06751887	0.23910222	1.97106782	0.26043645	-0.12346296	0.90035856	0.77719530	1.09181677	0.02135826	-0.70649100	3.96438713	0.20403093	0.37898941	0.86041317	1.12478409	1.29320753	0.02876469	-0.66729543	4.40855067	0.32709751	0.80791216
chb03_chb03_01_post_ictal_45	4	chb03	0.98468771	1.33995811	1.25035844	0.16208038	-0.33413305	4.25688507	0.12711432	1.13879543	1.57055341	1.75375430	1.21179425	0.19170609	0.32239281	3.69355570	-0.00108003	0.86918684	1.54836152	1.74823701	1.11752623	0.45093105	0.25870001	3.04356027	-0.41130196	1.17556023	1.41521023	1.08616312	1.13895078	0.41389891	0.40078396	2.62106325	-0.39079086	1.26134478	1.38857997	1.56616669	1.25464335	0.65831101	0.19990664	2.76189559	-0.22157432	1.23683491	1.28649731	0.90409280	0.99754875	0.12504824	-0.44682032	3.62855616	-0.71384063	1.35938427	1.17997628	0.49029661	1.01040348	0.46574390	0.02842601	4.24605181	-0.51898522	1.37163921	1.16222277	1.30685442	0.70188997	0.29539607	0.18520830	4.08355296	-0.99586821	1.55546324
chb03_chb03_01_post_ictal_46	4	chb03	0.77164564	0.82133356	0.66761069	0.24355108	-0.36842918	3.58522313	-0.97535711	1.17556023	0.84709804	0.54546944	0.87757127	0.22873823	-0.04506569	3.40105776	-0.53436854	0.93046152	1.13559251	1.34547539	1.07039222	-0.13417671	-0.19694854	4.32188461	-0.36515199	1.24908985	1.14890764	1.20202605	1.18179988	-0.07492530	0.03822490	3.61772290	0.08609213	0.64859799	1.06901686	1.25719887	1.09181677	-0.14898957	0.50367234	3.04356027	0.01943106	0.66085293	1.26430543	1.13030138	0.77473344	0.07320325	0.57226460	3.18439262	-0.30874648	0.64859799	1.08233199	1.04754214	0.44051046	0.01395183	0.56246570	2.11190016	-0.79075724	0.80791216	1.01131797	0.22546705	0.53049357	-0.42302738	0.12151550	1.84106873	-0.68820176	0.39124434
chb03_chb03_01_post_ictal_47	4	chb03	0.93586557	-0.36488217	0.56905776	-0.38599524	-0.44682032	2.54523045	-0.80101279	0.64859799	0.83378291	-0.37039945	0.36766700	-0.28230526	-0.29983692	3.03272702	-1.06252927	0.96722632	0.32336962	0.74409160	0.47050483	-0.77853590	-0.27533969	2.93522770	-1.08304037	0.85693190	0.39438364	1.06409399	0.29053862	-0.78594232	0.02842601	2.97856073	-1.07278482	0.50153877	0.71394675	1.66547778	0.18770078	-0.78594232	0.72414744	2.41523136	-0.86767385	0.25644005	0.62961759	1.29030257	0.31196317	-0.96369658	0.72414744	1.68940313	-0.74460728	0.01134133	0.54528844	-0.12212174	0.51335393	-0.67484591	0.45467787	1.45107148	-0.42668528	-0.11120802	0.61186409	-0.53591793	0.53049357	-0.43784024	0.10681716	2.32856530	-0.46770747	0.32996966
chb03_chb03_01_post_ictal_48	4	chb03	0.74945376	-0.27660565	0.55620303	-0.57856236	0.13131439	2.88106142	-0.52924076	0.57506838	1.03350985	-0.02832794	0.33767263	-0.90444516	0.43018064	2.70772930	-0.55487963	0.46477396	1.16222277	0.79926443	0.33767263	-0.64522020	1.05241037	2.90272793	-0.20106322	0.35447954	1.01131797	1.21857790	0.03772893	-0.22305384	1.15039931	2.61022999	-0.36002422	0.13389069	0.83378291	0.62822867	0.14913659	0.31020893	1.31208105	1.46190473	-0.19593545	-0.01316854	0.15914969	0.50133118	0.14056677	0.65831101	0.60166128	1.32107239	-0.29849093	0.13389069	0.11920430	1.06961127	-0.09510327	0.63609173	0.14601273	2.00356759	-0.68820176	0.44026409	0.94474232	0.85443725	0.14056677	-0.36377596	1.30718160	1.08274073	-0.31900203	0.62408812
chb03_chb03_01_post_ictal_49	4	chb03	1.10452388	0.85995454	0.29053862	-0.73409733	1.39537165	2.37189833	-0.22670209	1.32261946	1.39301835	0.53443487	0.45765010	-0.68965877	1.56685228	3.23855890	0.28094754	1.06526581	1.50841614	0.14822510	0.32053299	-0.46746595	1.89021576	2.38273159	0.36811970	0.55055851	1.20216816	0.08201771	0.23483479	0.11764182	1.39537165	1.94940130	0.28607532	0.35447954	0.70063162	0.08753499	-0.10795800	-0.14158314	1.18959488	1.52690428	-0.25746874	0.28094992	0.57635708	0.89857551	-0.24079021	-0.21564742	1.44436611	0.97440816	-0.25234096	0.12163576	1.16222277	0.33029542	0.39337646	0.00654541	2.65452945	0.43274531	0.53220847	0.45251902	1.22879842	0.41857194	0.47478974	0.07320325	2.56633941	1.03940770	0.62963618	0.68536280
chb03_chb03_01_post_ictal_50	4	chb03	1.23767517	0.34684727	0.57334267	0.14726753	2.46345103	0.69274348	0.98345259	0.32996966	1.29981244	0.24753618	0.40623119	0.10282896	1.78242794	1.63523685	0.72193612	0.28094992	0.92698882	0.33029542	0.08057803	0.02135826	1.24348880	1.90606827	0.16813651	0.26869499	0.48315117	0.47926205	-0.09938818	0.11023539	0.91032642	2.18773296	0.00917552	0.40349928	1.05126336	0.32477814	0.07629312	0.53240175	1.77752849	1.47273799	0.26043645	0.63634306	1.32200432	-0.06694892	0.26054425	0.98419382	2.51244550	0.56274439	0.37324748	0.89369671	0.90035856	0.28063988	0.35909718	0.66571744	2.43895380	0.32441273	0.67065837	1.00399113	1.72589658	0.56753857	0.40623119	0.56202746	2.99259128	0.50857811	0.84500269	0.91820658
chb03_chb03_01_post_ictal_51	4	chb03	1.68151282	0.44064107	0.33767263	0.35464749	2.72802115	1.32107239	0.87576934	0.58732332	0.96249583	0.90961008	0.33767263	0.26577036	2.38995933	1.02857445	0.93730263	0.40349928	0.88260505	1.10823225	0.25625934	0.66571744	2.40465767	-0.04391801	0.77321386	0.45251902	0.42989065	0.64478052	0.17056114	0.70274958	1.62564564	-0.04391801	0.41426967	0.47702889	-0.04945401	0.03236217	0.05486857	0.50277604	1.44436611	-0.54224784	0.00404774	0.88144177	0.54528844	0.70547063	0.06772330	0.40649248	2.09599253	-0.08725104	-0.08312442	1.45742376	1.33975783	0.58409041	0.29053862	0.41389891	2.45855158	1.02857445	0.30145864	1.34712933	1.45071724	0.10408684	0.31624808	0.43611819	2.86030622	1.06107422	0.45529186	1.04075594
chb03_chb03_01_post_ictal_52	4	chb03	1.53504639	0.23650162	0.62047668	0.53980818	3.46783761	0.30274622	0.81423605	1.07752075	1.21992166	0.12063869	0.43622555	0.60646602	2.75251839	0.23774668	0.76295831	0.64859799	0.68731649	0.03236217	0.22198006	0.41389891	2.16458478	-0.17391709	0.40401412	0.53830357	0.36775338	0.54546944	0.22198006	0.71756243	1.90491410	-0.49891481	0.34248083	0.70987267	0.04375190	0.77167802	0.01201947	0.48796319	1.07200816	0.09691433	0.04506993	0.62408812	0.29230098	0.61167683	0.06772330	0.37686677	1.20919267	0.88774210	0.06558103	0.30545979	0.68287811	0.52340031	0.36766700	0.45093105	2.23317703	0.58441091	0.19890316	0.45251902	0.82934453	0.76616073	0.51763884	0.40649248	2.79171396	0.29191296	0.50144183	0.56281344
chb03_chb03_01_post_ictal_53	4	chb03	0.83822129	0.84891997	0.43194064	0.48796319	2.73782005	0.10774759	0.47067518	0.67310787	0.81159103	0.81581628	0.53906339	0.72496886	2.48794826	-0.18475035	0.52195293	0.70987267	0.53197331	0.70547063	0.36338209	0.68053030	1.71383568	-0.45558178	0.28607532	0.73438255	0.55416519	-0.23798467	0.12342713	0.43611819	1.42966777	-0.76974624	-0.08312442	0.68536280	0.37663013	-0.02281066	0.03344402	0.40649248	0.83683472	0.67107696	-0.33951312	0.51379370	0.47871279	0.07650043	0.03772893	0.28798965	1.41986888	0.18358039	-0.22157432	0.47702889	0.44320578	0.59512498	0.15770641	0.13986110	1.51785781	0.33524599	-0.14465771	0.74663748	0.21241020	0.68340150	0.20484042	0.25836394	1.32677939	0.72524325	-0.10876329	0.77114735
chb03_chb03_01_post_ictal_54	4	chb03	0.40769877	0.56202128	0.26482916	0.51018247	1.39537165	0.27024645	0.03481439	0.68536280	0.15914969	0.03236217	0.08914785	0.61387245	1.01811425	-0.13058406	-0.30361870	0.63634306	-0.37345549	-0.15522544	-0.20651093	0.36946035	0.27829779	0.24857993	-0.72409618	0.34222460	-0.30687984	0.19788064	-0.30506386	-0.09714458	0.18030886	0.45441182	-0.68820176	-0.00091360	-0.00507024	0.13719053	-0.12081273	-0.71187805	0.34199060	0.38941228	-0.35489644	-0.41758142	-0.07164589	0.45167563	0.23483479	-0.47487237	0.31749337	1.14774028	0.26556422	-0.52787584	0.27454747	0.78271258	0.27768389	-0.05270601	0.56736515	1.06107422	0.29633087	-0.09895309	0.22572533	0.10960412	0.26911407	0.25836394	0.41058285	0.98524142	0.06558103	0.07261601
chb03_chb03_01_post_ictal_55	4	chb03	-0.07608427	0.20339792	0.19627060	0.82865884	0.24890111	1.25607285	-0.18567990	0.28094992	-0.22255069	0.51236574	-0.17223165	0.36205392	0.28319724	1.20190656	-0.76511837	0.29320486	-0.18704368	1.06409399	-0.02225980	-0.14158314	0.84173417	0.68191022	-0.66769066	0.25644005	0.12364267	1.07512855	0.24768952	-0.38599524	1.10630429	0.49774485	-0.16516880	-0.27052219	0.16802644	1.08616312	0.27339898	-0.20824099	0.54776736	0.76857628	-0.20619100	-0.19699257	0.09257404	0.97581747	0.08057803	-0.34155668	-0.16265241	0.76857628	-0.63692402	0.37898941	-0.00063187	-0.33729576	0.05058366	-0.14158314	-1.16703899	1.42940496	-0.61641292	-0.00091360	-0.17816693	-0.67384999	-0.17651656	-0.05270601	-1.00535725	1.18024005	-0.89331272	0.10938082
chb03_chb03_01_post_ictal_56	4	chb03	-0.70189535	1.20754333	-0.49788480	-0.05270601	-0.28023913	1.12607376	-1.12919033	-0.01316854	-0.47553815	1.65996049	-0.01797489	0.24355108	0.50367234	0.88774210	-0.44206860	-0.17248270	-0.60868944	1.65444321	0.05486857	0.31020893	0.57226460	0.41107879	-0.08312442	-0.69944494	-0.81729314	1.77030614	-0.01368998	0.16208038	0.03332546	0.06441456	-0.47796302	-0.11120802	-0.33351010	0.45167563	0.16199132	0.50277604	-0.43702143	0.71440999	-0.32412980	-0.00091360	-0.47997653	0.68340150	0.29910844	0.54721460	-0.09895961	-0.32558269	-0.34464090	0.36673447	-0.55099055	1.04202486	-0.00083526	0.39167963	-0.57420594	0.53024462	-0.47796302	-0.23375738	-0.32019497	1.10271496	0.14056677	0.43611819	-0.23124467	1.44023822	-0.51385744	0.47702889
chb03_chb03_01_post_ictal_57	4	chb03	-0.48441490	1.16340507	0.34624245	0.19911252	0.05292324	1.36440542	-0.10363551	0.32996966	-0.27137283	0.66133237	0.29910844	-0.18602171	-0.20674743	1.35357216	0.11685877	-0.01316854	-0.20479718	0.23650162	0.32910281	-0.10455100	-0.50071424	0.85524233	-0.02159113	0.37898941	-0.49329166	0.29167444	0.50906902	0.20651895	-0.81427883	0.33524599	0.12711432	0.35447954	-0.24474257	0.64478052	0.52192375	0.16208038	-1.35321797	0.63857719	-0.10363551	0.37898941	-0.94600606	1.32340626	0.28196880	0.37686677	-1.14254176	0.21608016	-0.45745193	0.50153877	-1.12797949	1.25719887	0.35481227	0.85087813	-0.68199377	0.70357673	-0.51385744	0.83242203	-0.79953963	1.46133832	0.41051610	0.51018247	-0.02546790	0.83357582	-0.41642973	1.00399113
chb03_chb03_01_post_ictal_58	4	chb03	-0.54655217	1.56064941	0.51335393	0.57684031	0.11171660	1.19107330	-0.06774110	1.05301088	-0.14265991	0.79926443	0.73188434	0.49536961	0.24890111	0.53024462	0.22454203	0.82016710	0.34112312	0.85443725	1.17323006	0.49536961	0.47427566	1.19107330	0.61938063	1.48193363	0.66956298	2.16755048	1.59315123	0.63609173	0.86133195	1.25607285	1.40905784	1.08977568	0.62961759	2.45444917	1.84596091	0.56943389	1.35127662	0.77940953	1.60391326	1.08977568	0.67400136	2.82962438	2.24445753	0.88050384	1.71383568	0.99607468	1.93209080	1.53095337	0.77608402	3.93859815	2.37728974	1.19157379	1.51295837	1.85190199	2.05515738	1.64124779	0.71838512	3.35376621	2.51869177	1.58411444	1.91961244	1.22357308	2.02439074	2.19271990
chb03_chb03_01_post_ictal_59	4	chb03	1.17997628	3.07790209	2.89147893	1.93221652	2.39975822	1.66773662	2.66536250	2.57262291	1.44184049	3.21583415	3.07573005	2.21366076	3.01708851	1.45107148	2.95764562	2.89125124	1.43296374	3.25997241	3.57277960	2.19884791	3.43844093	1.64607010	3.79347280	2.42556368	2.06321320	3.65169946	3.82987419	2.36919574	3.80589943	1.45107148	4.09601147	2.43781862	2.20080287	3.80066609	3.72703636	2.73211068	3.32575365	1.88440176	3.75757838	2.15595510	2.34283091	4.20894499	3.67561744	3.22834131	3.42374259	1.91690153	3.34222868	2.48683836	2.47154383	4.36894618	3.65847780	2.35438288	2.78191507	2.67522953	2.72689579	3.84713623	2.40496818	3.93308087	3.40138320	1.96924866	3.11017800	2.35023182	2.56280702	3.94517572
