# claim_oracle_inventory.tsv - provisional classifications (ADR-008)
# schema: docs/decisions/claim_oracle_inventory.schema.md
# scanner: scripts/dev/claim_oracle_inventory.sh
# scanned_utc=2026-08-07T03:12:46Z
gate_id	kind	oracle_class	foreign_hard_fail	sounio_witness	foreign_runtimes	ci_tier	notes	migration	scanned_utc
scripts/madaros_unknown_method_check_gate.sh	gate	bootstrap_integrity	no	yes	none	root_scripts	fixed-point_or_bootstrap_signals	keep	2026-08-07T03:12:46Z
scripts/madaros_unsplit_oct_mul_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/math_verticals_batch_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/mcp/start-triangle-gateway.sh	gate	external_corroboration_only	no	no	python3	root_scripts	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/measurement_qc_workflow_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/native_d2_ref_buf_builtin_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/native_read_file_dynmmap_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/native_string_index_packed_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/native_v2_branch_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/native_v2_widening_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/native_write_file_handle_abi_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/negative_display_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/octonion_probes_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/omega/omega_gpu_binary_attest_gate.sh	gate	external_corroboration_only	no	no	python3	root_scripts	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/omega/omega_gpu_codegen_parity_gate.sh	gate	sounio_native_expected	no	yes	python3	root_scripts	dual_souc_python_tooling_not_numeric_judge	keep	2026-08-07T03:12:46Z
scripts/omega/omega_gpu_public_contract_gate.sh	gate	sounio_native_expected	no	yes	python3	root_scripts	dual_souc_python_tooling_not_numeric_judge	keep	2026-08-07T03:12:46Z
scripts/omega/omega_gpu_runtime_attest_gate.sh	gate	sounio_native_expected	no	yes	python3	root_scripts	dual_souc_python_tooling_not_numeric_judge	keep	2026-08-07T03:12:46Z
scripts/omega/omega_kaxi_certificate_attest_gate.sh	gate	research_harness	no	no	python3	root_scripts	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/omega/omega_l4_native_shadow_gate.sh	gate	research_harness	no	no	none	root_scripts	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/omega/omega_l4_tuning_sweep_gate.sh	gate	external_corroboration_only	no	no	python3	root_scripts	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/omega/omega_native_v2_shadow_gate.sh	gate	sounio_native_expected	no	yes	python3	root_scripts	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/omega/omega_strict_closure_gate.sh	gate	sounio_native_expected	no	yes	python3	root_scripts	dual_souc_python_tooling_not_numeric_judge	keep	2026-08-07T03:12:46Z
scripts/ops/madaros_root2_acceptance_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ousadia_epistemic_method_rx_gate.sh	gate	sounio_native_expected	no	yes	mpmath_or_scipy	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/outliers_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/paper/paper_repro_gate.sh	gate	research_harness	no	no	none	root_scripts	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/parity/linalg_parity_ref.py	parity_ref	external_corroboration_only	no	partial	python3,mpmath_or_scipy	root_scripts	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/parity/special_parity_ref.py	parity_ref	external_corroboration_only	no	partial	python3,mpmath_or_scipy	root_scripts	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/parity/stats_parity_ref.py	parity_ref	external_corroboration_only	no	partial	python3,mpmath_or_scipy	root_scripts	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/prob_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/quantity_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/research/bignat_oracle.py	oracle	sounio_native_expected	no	yes	python3	research	dual_souc_python_tooling_not_numeric_judge	keep	2026-08-07T03:12:46Z
scripts/research/bigrat_oracle.py	oracle	external_corroboration_only	no	no	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/cd16_oracle.py	oracle	research_harness	no	no	none	research	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/research/cd_tower_automorphism_oracle.py	oracle	external_corroboration_only	no	no	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/cd_tower_recursive_seam_oracle.py	oracle	external_corroboration_only	no	partial	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/cd_tower_seam_oracle.py	oracle	external_corroboration_only	no	no	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/furey_charge_g2_oracle.py	oracle	external_corroboration_only	no	no	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/furey_octonion_oracle.py	oracle	external_corroboration_only	no	no	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/gresnigt_family_s3_oracle.py	oracle	external_corroboration_only	no	no	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/gresnigt_g2s3_oracle.py	oracle	external_corroboration_only	no	no	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/interval_rat_oracle.py	oracle	external_corroboration_only	no	no	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/moreno_thm29_bridge_oracle.py	oracle	external_corroboration_only	no	no	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/ratbig_oracle.py	oracle	external_corroboration_only	no	no	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/sedenion_associator_1848_oracle.py	oracle	external_corroboration_only	no	no	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/sedenion_automorphism_168_oracle.py	oracle	external_corroboration_only	no	no	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/sedenion_cd_qbig_oracle.py	oracle	external_corroboration_only	no	no	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/sedenion_clifford8_oracle.py	oracle	external_corroboration_only	no	no	python3,mpmath_or_scipy	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/sedenion_dynamics_oracle.py	oracle	external_corroboration_only	no	no	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/sedenion_e8_boundary_oracle.py	oracle	external_corroboration_only	no	no	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/sedenion_fano_fibers_oracle.py	oracle	external_corroboration_only	no	no	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/sedenion_gresnigt_octonions_oracle.py	oracle	external_corroboration_only	no	no	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/sedenion_ladder_extension_oracle.py	oracle	external_corroboration_only	no	no	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/sedenion_octonion_census_oracle.py	oracle	external_corroboration_only	no	no	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/sedenion_quartet_fiber_incidence_oracle.py	oracle	external_corroboration_only	no	no	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/sedenion_seam_bridge_oracle.py	oracle	external_corroboration_only	no	no	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/sedenion_spectra_oracle.py	oracle	external_corroboration_only	no	no	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/sedenion_zd_fiber_identity_oracle.py	oracle	external_corroboration_only	no	no	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/sedenion_zd_fibers_oracle.py	oracle	external_corroboration_only	no	no	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/sedenion_zd_quartets_oracle.py	oracle	external_corroboration_only	no	no	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/research/verify_zd168_oracle.py	oracle	external_corroboration_only	no	no	python3	research	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/robust_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/selfhost/selfhost_cycle_gate.sh	gate	bootstrap_integrity	no	partial	python3	selfhost	bootstrap_or_selfhost_integrity	keep	2026-08-07T03:12:46Z
scripts/selfhost/selfhost_cycle_release_gate.sh	gate	bootstrap_integrity	no	partial	none	selfhost	bootstrap_or_selfhost_integrity	keep	2026-08-07T03:12:46Z
scripts/selfhost/selfhost_cycle_repro_gate.sh	gate	bootstrap_integrity	no	partial	none	selfhost	bootstrap_or_selfhost_integrity	keep	2026-08-07T03:12:46Z
scripts/selfhost/selfhost_driver_output_parity_gate.sh	gate	bootstrap_integrity	no	partial	python3	selfhost	bootstrap_or_selfhost_integrity	keep	2026-08-07T03:12:46Z
scripts/selfhost/selfhost_independence_gate.sh	gate	bootstrap_integrity	no	partial	none	selfhost	bootstrap_or_selfhost_integrity	keep	2026-08-07T03:12:46Z
scripts/selfhost/selfhost_native_acceptance_gate.sh	gate	bootstrap_integrity	no	partial	none	selfhost	bootstrap_or_selfhost_integrity	keep	2026-08-07T03:12:46Z
scripts/selfhost/selfhost_zero_fallback_gate.sh	gate	bootstrap_integrity	no	partial	python3	selfhost	bootstrap_or_selfhost_integrity	keep	2026-08-07T03:12:46Z
scripts/signal_fft_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/signal_filter_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/special_erf_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/special_gamma_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/special_scipy_parity_gate.sh	gate	external_corroboration_only	no	yes	python3,mpmath_or_scipy	root_scripts	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/stats_dist_parity_gate.sh	gate	external_corroboration_only	no	yes	python3,mpmath_or_scipy	root_scripts	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/stats_madaros_singlefile_smoke_gate.sh	gate	sounio_native_expected	no	yes	mpmath_or_scipy	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/stats_ols_diag_e2e_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/stats_scipy_e2e_gate.sh	gate	external_corroboration_only	no	yes	python3,mpmath_or_scipy	root_scripts	numeric_foreign_with_sounio_or_optional_soft	demote_corroboration	2026-08-07T03:12:46Z
scripts/stats_scipy_e2e_oracle.py	oracle	external_corroboration_only	no	no	python3,mpmath_or_scipy	root_scripts	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/stats_shapiro_e2e_gate.sh	gate	sounio_native_expected	no	yes	python3	root_scripts	dual_souc_python_tooling_not_numeric_judge	keep	2026-08-07T03:12:46Z
scripts/stats_validation_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/stdlib/cdcl_check_gate.sh	gate	sounio_native_expected	no	yes	python3	root_scripts	dual_souc_python_tooling_not_numeric_judge	keep	2026-08-07T03:12:46Z
scripts/stdlib/stdlib_hyper_execution_gate.sh	gate	sounio_native_expected	no	yes	python3	root_scripts	dual_souc_python_tooling_not_numeric_judge	keep	2026-08-07T03:12:46Z
scripts/stdlib_hyper_execution_gate.sh	gate	research_harness	no	no	none	root_scripts	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/stdlib_reliability_gate.sh	gate	research_harness	no	no	none	root_scripts	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/stdlib_science_pipeline_gate.sh	gate	research_harness	no	no	none	root_scripts	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/uncertain_arith_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/uncertain_combine_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/uncertain_frame_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/uncertain_groupby_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/uncertain_join_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/units_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/verticals_batch2_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/verticals_batch3_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/verticals_batch4_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/verticals_batch5_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/verticals_batch6_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/verticals_batch7_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/verticals_batch8_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/verticals_deepen10_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/verticals_deepen11_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/verticals_deepen12_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/verticals_deepen1_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/verticals_deepen2_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/verticals_deepen3_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/verticals_deepen4_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/verticals_deepen5_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/verticals_deepen6_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/verticals_deepen7_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/verticals_deepen8_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/verticals_deepen9_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/verticals_epistemic_conversation_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/verticals_klibanoff_vanco_correlation_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/verticals_knightian_pbpk_languaging_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/verticals_knowledge_uoct_gums1_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/verticals_rng_iter_acids_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/verticals_tacrolimus_trajectory_pgraph_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
